time,TimerNodeTime,AltitudeSendTime,AltitudeRosSendTime,CurrentAltitude,CurrentAltitudeCentimeters,AltitudeReached,ServoCommanderSendTime,ServoCommanderRosSendTime,Joint1CommandPos,Joint1ActualPos,Joint2CommandPos,Joint2ActualPos,ServoJerkSendTime,ServoJerkRosSendTime,NumStrokes,JerkMessage,JerkRate,
13.38,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,149,151,149,150,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.39,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,148,149,148,149,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.40,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,147,149,147,148,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.41,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,146,148,146,147,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.42,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,145,145,145,145,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.43,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,144,146,144,144,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.44,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,144,145,144,141,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.45,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,143,144,143,146,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.46,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,142,143,142,141,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.47,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,141,142,141,140,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.48,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,140,138,140,140,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.49,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,139,139,139,138,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.50,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,138,139,138,137,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.51,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,137,139,137,137,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.52,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,136,138,136,136,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.53,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,135,136,135,135,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.54,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,135,135,135,133,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.55,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,134,133,134,131,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.56,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,133,133,133,130,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.57,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,132,135,132,130,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.58,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,131,131,131,129,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.59,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,130,131,130,128,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.60,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,129,129,129,124,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.61,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,128,129,128,126,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.62,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,127,129,127,126,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.63,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,126,127,126,123,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.64,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,126,126,126,123,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.65,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,125,125,125,122,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.66,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,124,124,124,122,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.67,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,123,123,123,120,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.68,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,122,122,122,121,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.69,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,121,123,121,118,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.70,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,120,120,120,114,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.71,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,119,120,119,116,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.72,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,118,118,118,114,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.73,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,117,117,117,113,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.74,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,117,116,117,112,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.75,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,116,115,116,111,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.76,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,115,114,115,110,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.77,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,114,113,114,109,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.78,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,113,113,113,109,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.79,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,112,112,112,107,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.80,12,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,111,109,111,106,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.81,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,110,109,110,105,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.82,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,109,109,109,105,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.83,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,108,108,108,104,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.84,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,108,107,108,102,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.85,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,107,107,107,101,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.86,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,106,105,106,100,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.87,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,105,103,105,99,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.88,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,104,103,104,98,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.89,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,103,101,103,97,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.90,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,102,101,102,96,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.91,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,101,100,101,95,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.92,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,100,99,100,94,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.93,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,99,98,99,93,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.94,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,99,97,99,92,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.95,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,98,96,98,88,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.96,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,97,95,97,90,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.97,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,96,94,96,88,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.98,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:51,1.7318e+09,95,93,95,88,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.99,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,94,93,94,82,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.00,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.01,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.02,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.03,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.04,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.05,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.06,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.07,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.08,13,16-22:19:51,1.7318e+09,2429.66,74056,0,16-22:19:52,1.7318e+09,93,91,93,85,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.09,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,92,85,92,78,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.10,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,90,84,90,80,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.11,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,90,84,90,79,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.12,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,89,84,89,77,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.13,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,88,83,88,72,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.14,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,87,83,87,76,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.15,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,86,82,86,74,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.16,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,85,81,85,74,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.17,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,84,81,84,74,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.18,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,83,80,83,73,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.19,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,82,79,82,73,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.20,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,81,76,81,67,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.21,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,81,75,81,68,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.22,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,81,75,81,68,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.23,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,80,70,80,63,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.24,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,78,68,78,64,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.25,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,77,68,77,61,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.26,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,76,66,76,60,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.27,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,75,66,75,60,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.28,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,74,66,74,58,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.29,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,73,69,73,58,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.30,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,72,62,72,54,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.31,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,71,65,71,55,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.32,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,71,60,71,54,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.33,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,70,63,70,55,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.34,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,69,58,69,52,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.35,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,68,58,68,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.36,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,67,60,67,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.37,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,66,60,66,52,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.38,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,65,64,65,55,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.39,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,64,59,64,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.40,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,63,59,63,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.41,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,62,56,62,49,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.42,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,62,57,62,48,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.43,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,61,55,61,46,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.44,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,60,54,60,46,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.45,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,59,53,59,45,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.46,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,58,51,58,42,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.47,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,57,51,57,43,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.48,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,56,50,56,42,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.49,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,55,48,55,40,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.50,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,54,47,54,43,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.51,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,53,47,53,39,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.52,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,53,46,53,36,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.53,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,52,46,52,35,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.54,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,51,45,51,35,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.55,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,50,42,50,34,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.56,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,49,42,49,33,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.57,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,48,41,48,28,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.58,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,47,40,47,33,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.59,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,46,39,46,34,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.60,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,45,39,45,29,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.61,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,44,39,44,28,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.62,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,44,37,44,28,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.63,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,43,36,43,25,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.64,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,42,34,42,25,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.65,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,41,34,41,24,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.66,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,40,34,40,23,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.67,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,39,32,39,23,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.68,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,38,32,38,22,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.69,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,37,31,37,20,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.70,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,36,31,36,18,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.71,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,35,32,35,18,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.72,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,35,28,35,18,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.73,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,35,28,35,18,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.74,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,33,25,33,14,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.75,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,32,24,32,13,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.76,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,31,20,31,12,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.77,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,30,21,30,12,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.78,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,29,23,29,7,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.79,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,28,21,28,9,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.80,13,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,27,21,27,10,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.81,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,26,19,26,7,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.82,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,26,17,26,1,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.83,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,25,16,25,6,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.84,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,24,15,24,4,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.85,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,23,14,23,4,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
